date_,ticker,close,diffs,bin_2,bin_3,bin_5,max_neg,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_neg
2019-10-15 22:00:00,TSLA,51.572,-0.5860127997532438,-1,-1,-1,0.349,0.779,0.0879845111002407,0.1734580890859657,0.1536624999999999,0.047375,0.12303125,0.0
2019-10-16 16:00:00,TSLA,51.748000000000005,0.3412704568370506,1,1,1,0.306,0.483,0.0782898865059461,0.1130260415831208,0.1402425,0.0409,0.0995,0.0
2019-10-16 17:00:00,TSLA,52.384,1.2290330061065058,1,1,2,0.351,0.565,0.0696539603649334,0.1238912282399718,0.1834975609756097,0.036170731707317,0.1079756097560975,0.0
2019-10-16 18:00:00,TSLA,52.206,-0.3397984117287755,-1,-1,-1,0.457,0.671,0.0889143141190171,0.1377920703620301,0.1048486486486486,0.0465405405405405,0.0901081081081081,0.0
2019-10-16 19:00:00,TSLA,52.014,-0.367773819101258,-1,-1,-1,0.394,0.332,0.0850616394954929,0.0905115878823458,0.0673131147540983,0.0501311475409836,0.0760491803278688,0.0
2019-10-16 20:00:00,TSLA,51.664,-0.6728957588341467,-1,-1,-1,0.379,0.332,0.1123053579099259,0.0954060347012639,0.0727838235294117,0.0731176470588235,0.0814558823529411,0.0
2019-10-16 21:00:00,TSLA,51.696000000000005,0.0619386807060973,1,0,0,0.365,0.655,0.0784938646696679,0.1372726343904067,0.1966020833333333,0.0392291666666666,0.1103958333333333,0.0
2019-10-16 22:00:00,TSLA,51.93804,0.4681987000928478,1,1,1,0.374,0.714,0.09718779361057,0.1349458216838,-0.1089257142857142,0.0783428571428571,0.0730857142857142,0.051
2019-10-17 16:00:00,TSLA,52.41034,0.909352759557347,1,1,2,0.581,0.478,0.096132016839626,0.1120666667615444,0.1486714285714285,0.0542857142857142,0.0962727272727272,0.0
2019-10-17 17:00:00,TSLA,52.176,-0.4471255099661508,-1,-1,-1,0.487,0.388,0.1091087259497353,0.1099664383422669,0.0175226415094339,0.0865471698113207,0.095188679245283,0.041
2019-10-17 18:00:00,TSLA,52.19406,0.0346136154553811,1,0,0,0.306,0.412,0.0815981765705437,0.106227799619684,0.0775779661016949,0.0546610169491525,0.0866101694915254,0.0
2019-10-17 19:00:00,TSLA,52.378,0.3524155813899199,1,1,1,0.251,0.474,0.0738326071058978,0.1212915706792731,0.0691490909090909,0.0619272727272727,0.1000545454545454,0.026
2019-10-17 20:00:00,TSLA,52.37174,-0.0119515827255667,-1,0,0,0.245,0.332,0.0622907628862886,0.0849919892314259,0.1046189655172414,0.0409655172413793,0.073103448275862,0.0
2019-10-17 21:00:00,TSLA,52.41799999999999,0.0883300803066422,1,0,0,0.374,0.577,0.0933397359451284,0.1335682221562073,0.1498945945945946,0.0501621621621621,0.1014054054054054,0.0
2019-10-17 22:00:00,TSLA,52.396,-0.0419703155404516,-1,0,0,0.231,0.71,0.0758970252484143,0.1422831592374775,0.0649624999999999,0.0510714285714285,0.0808928571428571,0.0
2019-10-18 16:00:00,TSLA,52.254,-0.2710130544316458,-1,-1,-1,0.38,0.418,0.0969492143771684,0.0991927077258871,0.0693036363636363,0.0623272727272727,0.0703454545454545,0.0
2019-10-18 17:00:00,TSLA,51.870000000000005,-0.7348719715236984,-1,-1,-1,0.403,0.406,0.0959331147206218,0.1103480616573687,0.0879538461538461,0.0672,0.0868461538461538,0.0
2019-10-18 18:00:00,TSLA,51.502,-0.7094659726238906,-1,-1,-1,0.247,0.332,0.0773986065173954,0.0915236560736935,-0.0451142857142857,0.0685079365079365,0.069031746031746,0.052
2019-10-18 19:00:00,TSLA,51.336,-0.3223175798998001,-1,-1,-1,0.388,0.577,0.087318238635391,0.1424479531437314,0.24125,0.04809375,0.12,0.0
2019-10-18 20:00:00,TSLA,51.378,0.0818139317438015,1,0,0,0.256,0.451,0.0764607905510684,0.116507154044383,0.1397930232558139,0.0434418604651162,0.0848139534883721,0.0
2019-10-18 21:00:00,TSLA,51.220000000000006,-0.307524621433286,-1,-1,-1,0.335,0.393,0.0916503418464757,0.1166965853110356,0.0438093023255814,0.0539767441860465,0.0650465116279069,0.0
2019-10-18 22:00:00,TSLA,51.39798,0.3474814525575853,1,1,1,0.266,0.332,0.0701052867587537,0.1029490165081726,0.135251724137931,0.0524137931034482,0.0959999999999999,0.0
2019-10-21 16:00:00,TSLA,51.353,-0.0875131668598649,-1,0,0,0.355,0.697,0.0999816353608635,0.1361063549200553,0.0260961038961038,0.0709610389610389,0.0921428571428571,0.0
2019-10-21 17:00:00,TSLA,51.036,-0.6172959710240788,-1,-1,-1,0.293,0.596,0.0745203513783719,0.1420486974682671,0.1934159090909091,0.0392954545454545,0.1250681818181818,0.0
2019-10-21 18:00:00,TSLA,50.754000000000005,-0.5525511403714933,-1,-1,-1,0.355,0.421,0.0936673566473331,0.1167942899667238,0.0956160714285714,0.0619107142857142,0.1004464285714285,0.0
2019-10-21 19:00:00,TSLA,50.162040000000005,-1.1663317176971222,-1,-1,-2,0.402,0.455,0.1120397017803791,0.1220296990903734,0.0524169811320754,0.0600943396226415,0.0814150943396226,0.0
2019-10-21 20:00:00,TSLA,50.61,0.893025881722509,1,1,2,0.452,0.231,0.1152477522447314,0.0730897497751821,0.0158681818181818,0.0700454545454545,0.0560681818181818,0.0
2019-10-21 21:00:00,TSLA,50.626,0.0316143054732265,1,0,0,0.286,0.394,0.096682304452832,0.1143879376704336,0.0329973684210526,0.0912105263157894,0.0956842105263157,0.0705
2019-10-21 22:00:00,TSLA,50.686,0.1185161774582166,1,0,0,0.273,0.622,0.0853545825477739,0.1309887308857049,0.1598105263157894,0.0536666666666666,0.1013333333333333,0.0
2019-10-22 16:00:00,TSLA,50.808,0.2406976285364903,1,0,0,0.17,0.464,0.0491052500390268,0.1225944516573528,0.152065909090909,0.0305,0.0903636363636363,0.0
2019-10-22 17:00:00,TSLA,50.667,-0.2775153519130824,-1,-1,-1,0.325,0.332,0.080116264578235,0.0866507896481184,0.020203448275862,0.0483448275862068,0.0615172413793103,0.0
2019-10-22 18:00:00,TSLA,50.922,0.5032861625910323,1,1,1,0.27,0.634,0.0716630945052209,0.1695988590143194,0.1462976744186046,0.036860465116279,0.1214186046511627,0.0
2019-10-22 19:00:00,TSLA,51.3754,0.8903813675817718,1,1,2,0.306,0.332,0.0840171948138608,0.0940676780237531,0.1030512195121951,0.0457560975609756,0.0771463414634146,0.0
2019-10-22 20:00:00,TSLA,51.322,-0.1039407965680028,-1,0,0,0.279,0.393,0.0891447972222432,0.1274544105969926,0.1133074074074074,0.0624444444444444,0.1063703703703703,0.0
2019-10-22 21:00:00,TSLA,51.27,-0.1013210708857736,-1,0,0,0.408,0.583,0.1030693078950526,0.1184896727785523,0.0835904761904761,0.0672857142857142,0.1043809523809524,0.0
2019-10-22 22:00:00,TSLA,51.104,-0.3237760873805451,-1,-1,-1,0.216,0.336,0.0662068376026626,0.1085671420104827,0.1234783783783783,0.0366486486486486,0.0928108108108108,0.0
2019-10-23 16:00:00,TSLA,50.42152,-1.3354727614276696,-1,-1,-2,0.355,0.483,0.0687680117098335,0.1016567081383408,0.1515796875,0.040234375,0.08259375,0.0
2019-10-23 17:00:00,TSLA,50.822,0.7942640364669629,1,1,2,0.637,0.405,0.0944531192211527,0.1032547400702436,0.1412985507246376,0.0400724637681159,0.0885797101449275,0.0
2019-10-23 18:00:00,TSLA,51.052,0.4525599149974413,1,1,1,0.54,0.565,0.0917827126759383,0.1330206606277616,0.1340646153846154,0.0441076923076923,0.1011384615384615,0.0
2019-10-23 19:00:00,TSLA,50.97624,-0.1483977121366386,-1,0,0,0.319,0.592,0.0885988127625087,0.1639170503537742,0.1290115384615384,0.0642307692307692,0.1331538461538461,0.0
2019-10-23 20:00:00,TSLA,50.884,-0.1809470451331951,-1,0,0,0.427,0.424,0.0967278207470389,0.101436885590212,0.047787912087912,0.0618681318681318,0.0733186813186813,0.0
2019-10-23 21:00:00,TSLA,50.77828,-0.2077666850090365,-1,0,0,0.407,0.49,0.0667299607892025,0.1035720858739527,0.1669634328358209,0.0297014925373134,0.0758955223880597,0.0
2019-10-23 22:00:00,TSLA,50.9778,0.3929239036847942,1,1,1,0.608,0.667,0.103653479866162,0.154504590928157,0.10617843866171,0.0510297397769516,0.1017286245353159,0.0
2019-10-24 16:00:00,TSLA,59.481,16.680201970269405,1,1,2,0.484,0.868,0.0963815935645629,0.1221106995966153,0.0847671698113207,0.060154716981132,0.0967471698113207,0.0
2019-10-24 17:00:00,TSLA,59.02886,-0.7601418940502036,-1,-1,-2,0.452,0.512,0.0850217376630673,0.1176190304967257,0.2064717488789237,0.0488744394618834,0.1157040358744394,0.0
2019-10-24 18:00:00,TSLA,59.503,0.8032342145859017,1,1,2,0.395,0.406,0.0853761419889364,0.1189504041117314,0.1479647058823529,0.0503970588235294,0.1125367647058823,0.0
2019-10-24 19:00:00,TSLA,59.1981,-0.5124111389341768,-1,-1,-1,0.314,0.527,0.0889842199690977,0.1191146661171936,0.1366236842105263,0.0615921052631578,0.1141710526315789,0.0
2019-10-24 20:00:00,TSLA,59.470000000000006,0.4593052817573717,1,1,1,0.529,0.565,0.0881214747862622,0.1197281528664931,0.1475720238095238,0.0443630952380952,0.0990416666666666,0.0
2019-10-24 21:00:00,TSLA,59.636,0.2791323356314157,1,1,1,0.467,0.815,0.1023863571199188,0.143276419955163,0.14665,0.0626418918918919,0.1076013513513513,0.0
2019-10-24 22:00:00,TSLA,59.924,0.4829297739620264,1,1,1,0.552,0.413,0.0897410895190943,0.1182344027080943,0.204290243902439,0.0475447154471544,0.1148943089430894,0.0
2019-10-25 16:00:00,TSLA,60.75398,1.3850544022428355,1,1,2,0.524,0.655,0.0916396193761801,0.1484816792287096,0.1095130612244898,0.0443061224489795,0.1048489795918367,0.0
2019-10-25 17:00:00,TSLA,62.632000000000005,3.091188429136671,1,1,2,0.655,0.671,0.0973004030567872,0.1415644430689033,0.1802842911877394,0.0437586206896551,0.1081877394636015,0.0
2019-10-25 18:00:00,TSLA,63.31966,1.097937156724993,1,1,2,0.577,0.678,0.093151890398078,0.1408372381480211,0.1090787878787878,0.0493073593073593,0.0974588744588744,0.0
2019-10-25 19:00:00,TSLA,63.764300000000006,0.7022147623660713,1,1,1,0.552,0.78,0.094525853592284,0.1376120402130249,0.1537530303030303,0.0488939393939393,0.1067992424242424,0.0
2019-10-25 20:00:00,TSLA,64.55306,1.2369931137015566,1,1,2,0.53,0.655,0.1096118329730969,0.1321221889611075,0.0537977973568282,0.0687136563876652,0.0903832599118942,0.0
2019-10-25 21:00:00,TSLA,65.9,2.086562588977192,1,1,2,0.524,0.649,0.0972529779504598,0.1364673948687339,0.1600382716049382,0.0555432098765432,0.1161481481481481,0.0
2019-10-25 22:00:00,TSLA,65.638,-0.3975720789074377,-1,-1,-1,0.434,0.621,0.083880492092276,0.1464706050567668,0.1872092715231788,0.04841059602649,0.1266158940397351,0.0
2019-10-28 16:00:00,TSLA,66.66900000000001,1.5707364636338816,1,1,2,0.433,0.661,0.0930026582765315,0.1252410818462004,0.1240432432432432,0.0592297297297297,0.1059864864864864,0.0
2019-10-28 17:00:00,TSLA,66.704,0.0524981625642739,1,0,0,0.552,0.481,0.1234267790281125,0.1143195747021276,0.0515296610169491,0.0800338983050847,0.0919745762711864,0.0
2019-10-28 18:00:00,TSLA,66.562,-0.2128807867594062,-1,0,0,0.334,0.48,0.0754489227786163,0.1147644410651212,0.104121649484536,0.052041237113402,0.0935257731958762,0.0
2019-10-28 19:00:00,TSLA,64.954,-2.4157927946876656,-1,-1,-2,0.512,0.717,0.0908186779767301,0.1277599313968753,0.105914953271028,0.0531214953271028,0.0948504672897196,0.0
2019-10-28 20:00:00,TSLA,65.268,0.4834190350093914,1,1,1,0.423,0.542,0.1003174968313254,0.1172365050846671,-0.0212536231884057,0.0782463768115942,0.0828840579710145,0.0
2019-10-28 21:00:00,TSLA,65.75968,0.7533247533247467,1,1,2,0.457,0.332,0.1132823375099509,0.09695642550757,0.0342985714285714,0.0845571428571428,0.0981285714285714,0.045
2019-10-28 22:00:00,TSLA,65.502,-0.3918510552362919,-1,-1,-1,0.36,0.412,0.0994162293533703,0.1022096100268787,-0.0168152777777777,0.0969305555555555,0.0796111111111111,0.0745
2019-10-29 16:00:00,TSLA,63.752,-2.671674147354275,-1,-1,-2,0.314,0.406,0.0735015367925747,0.1206432249011266,0.1222987804878048,0.0457195121951219,0.1029512195121951,0.0
2019-10-29 17:00:00,TSLA,63.92999999999999,0.2792069268415131,1,1,1,0.28,0.526,0.079981759118102,0.1094004047326322,0.0959746835443038,0.0579113924050632,0.0889873417721519,0.0
2019-10-29 18:00:00,TSLA,63.54,-0.6100422336930866,-1,-1,-1,0.315,0.366,0.0714911628088485,0.0967548866925683,0.1858652173913043,0.0495507246376811,0.1048115942028985,0.0
2019-10-29 19:00:00,TSLA,64.05,0.8026440037771421,1,1,2,0.337,0.393,0.0892188474257436,0.1020443031652503,0.1425499999999999,0.0652093023255813,0.0958255813953488,0.0
2019-10-29 20:00:00,TSLA,63.5,-0.8587041373926629,-1,-1,-2,0.597,0.47,0.1246847494663336,0.1228226346644678,0.0641128571428571,0.0782142857142857,0.0938571428571428,0.0
2019-10-29 21:00:00,TSLA,63.53,0.0472440944881746,1,0,0,0.263,0.42,0.0797314052319129,0.0949732403169788,0.1549357142857143,0.0469761904761904,0.0922857142857142,0.0
2019-10-29 22:00:00,TSLA,63.24,-0.4564772548402263,-1,-1,-1,0.395,0.554,0.0789432262474553,0.152065811046705,0.2636620689655172,0.0403965517241379,0.1392413793103448,0.0
2019-10-30 16:00:00,TSLA,63.4224,0.2884250474383343,1,1,1,0.425,0.844,0.0900661659971475,0.1445797707115691,0.0771336633663366,0.0508118811881188,0.0889009900990099,0.0
2019-10-30 17:00:00,TSLA,62.346,-1.6971921592371153,-1,-1,-2,0.485,0.539,0.1017295306319527,0.1114762277377977,0.0217714285714285,0.0713928571428571,0.0781785714285714,0.0
2019-10-30 18:00:00,TSLA,62.534000000000006,0.3015430019568166,1,1,1,0.508,0.455,0.0961112122671272,0.1047279470878455,0.0057506172839506,0.0750987654320987,0.0842098765432098,0.042
2019-10-30 19:00:00,TSLA,62.254,-0.4477564205072615,-1,-1,-1,0.511,0.449,0.1133985925146945,0.0993676990165473,0.051656862745098,0.0898627450980392,0.1006862745098039,0.061
2019-10-30 20:00:00,TSLA,62.47098,0.3485398528608519,1,1,1,0.411,0.463,0.0877496869624528,0.1052393176269765,0.1342810344827586,0.0614655172413793,0.1121379310344827,0.0
2019-10-30 21:00:00,TSLA,62.8,0.5266765464540413,1,1,1,0.383,0.487,0.1178091946717502,0.1190323785482636,0.0221694444444444,0.0777222222222222,0.0842499999999999,0.0
2019-10-30 22:00:00,TSLA,62.972,0.2738853503184701,1,1,1,0.375,0.253,0.0852305907471845,0.0742455669262139,0.0708023255813953,0.0577209302325581,0.0689767441860465,0.0
2019-10-31 16:00:00,TSLA,63.38,0.6479070062884951,1,1,1,0.386,0.333,0.0987766645281903,0.0905775945506662,0.08195,0.0589193548387096,0.0757258064516129,0.0
2019-10-31 17:00:00,TSLA,63.29392,-0.135815714736498,-1,0,0,0.218,0.398,0.069044906166922,0.1154718100998634,0.1326378787878788,0.043030303030303,0.0968787878787878,0.0
2019-10-31 18:00:00,TSLA,62.96,-0.5275704206660015,-1,-1,-1,0.321,0.412,0.0749600739393274,0.0872198353751901,0.1260909090909091,0.0446818181818181,0.0786590909090909,0.0
2019-10-31 19:00:00,TSLA,62.916,-0.0698856416772586,-1,0,0,0.278,0.32,0.0809872605021083,0.1036176099459406,0.09464,0.0601333333333333,0.0966,0.0
2019-10-31 20:00:00,TSLA,63.218,0.4800050861466065,1,1,1,0.369,0.449,0.1019862405719186,0.1094283493266879,0.1151945454545454,0.0622545454545454,0.0856545454545454,0.0
2019-10-31 21:00:00,TSLA,63.122,-0.1518554841975383,-1,0,0,0.423,0.453,0.0926470748619754,0.1268324839265516,0.0902864864864864,0.0702702702702702,0.1024864864864864,0.044
2019-10-31 22:00:00,TSLA,63.018,-0.1647603054402702,-1,0,0,0.223,0.424,0.062679514504035,0.1075100853945268,0.1116692307692307,0.0441923076923076,0.0774615384615384,0.0
2019-11-01 16:00:00,TSLA,62.99,-0.0444317496588242,-1,0,0,0.522,0.383,0.1354345445454622,0.1196093182253895,0.020440909090909,0.0873636363636363,0.0997272727272727,0.0
2019-11-01 17:00:00,TSLA,62.25246,-1.170884267344019,-1,-1,-2,0.524,0.519,0.1203540263204461,0.1116805099273846,-0.0586844827586206,0.0985689655172413,0.0839137931034482,0.0845
2019-11-01 18:00:00,TSLA,62.43648,0.2956027761794377,1,1,1,0.376,0.577,0.1082423249052832,0.1280012258293404,0.0281783783783783,0.0753513513513513,0.0967297297297297,0.0
2019-11-01 19:00:00,TSLA,62.148,-0.4620375780312935,-1,-1,-1,0.328,0.467,0.0864032430419325,0.1275340457412422,0.1195326530612244,0.0529795918367346,0.0973265306122449,0.0
2019-11-01 20:00:00,TSLA,62.42174,0.4404646971744919,1,1,1,0.574,0.4,0.1093562502726031,0.1065261240950305,0.0863794871794871,0.083,0.103025641025641,0.063
2019-11-01 21:00:00,TSLA,62.22994,-0.3072647446226262,-1,-1,-1,0.252,0.559,0.072142757951809,0.1342317797580468,0.18745,0.0542631578947368,0.1182105263157894,0.0
2019-11-01 22:00:00,TSLA,62.642,0.6621571545786464,1,1,1,0.226,0.207,0.0825767978080518,0.0749925600174511,-0.0016083333333333,0.0646666666666666,0.0756666666666666,0.0
2019-11-04 17:00:00,TSLA,62.216,-0.6800549152325974,-1,-1,-1,0.288,0.417,0.0625328014923206,0.1210325686649164,0.149712213740458,0.0287633587786259,0.0945038167938931,0.0
2019-11-04 18:00:00,TSLA,63.68222,2.3566606660666123,1,1,2,0.412,0.348,0.1015889849241712,0.1087987187525009,0.0998409836065573,0.0597540983606557,0.0941475409836065,0.0
2019-11-04 19:00:00,TSLA,63.728,0.0718881973649887,1,0,0,0.432,0.574,0.0916843184736627,0.1293753404308112,0.1502121621621621,0.0487162162162162,0.101527027027027,0.0
2019-11-04 20:00:00,TSLA,63.741240000000005,0.0207757971378619,1,0,0,0.43,0.613,0.0732214681294296,0.1796679711354536,0.1953612903225806,0.0341612903225806,0.1492419354838709,0.0
2019-11-04 21:00:00,TSLA,63.934000000000005,0.3024101821677671,1,1,1,0.407,0.393,0.1096115312492505,0.1114559886490247,0.0758846153846153,0.0683076923076923,0.0816153846153846,0.0
2019-11-04 22:00:00,TSLA,63.998000000000005,0.1001032314574379,1,0,0,0.362,0.423,0.0952157146863495,0.1013159807045658,0.0645236363636363,0.0613090909090909,0.0711272727272727,0.0
2019-11-04 23:00:00,TSLA,63.485,-0.8015875496109381,-1,-1,-2,0.381,0.487,0.0988538093866498,0.1550928537274072,0.19564,0.0515714285714285,0.1408285714285714,0.0
2019-11-05 17:00:00,TSLA,64.27799999999999,1.2491139639284832,1,1,2,0.418,0.45,0.1090827164329447,0.110446808740568,0.0781414634146341,0.0727560975609756,0.1049512195121951,0.0
2019-11-05 18:00:00,TSLA,64.11,-0.2613646970969774,-1,-1,-1,0.349,0.375,0.1109596887398866,0.0809264537039089,-0.0862999999999999,0.0726444444444444,0.0466666666666666,0.0
2019-11-05 19:00:00,TSLA,63.899,-0.3291218218686609,-1,-1,-1,0.344,0.487,0.0772438262623762,0.1293464930473369,0.110863829787234,0.049,0.088531914893617,0.0
2019-11-05 20:00:00,TSLA,63.58,-0.4992253399896729,-1,-1,-1,0.451,0.346,0.1038870137596945,0.1054191773816835,0.0027545454545454,0.087,0.0807727272727272,0.0475
2019-11-05 21:00:00,TSLA,63.443,-0.2154765649575396,-1,0,0,0.419,0.474,0.0782961215813405,0.1150259759594575,0.1511048387096774,0.0405645161290322,0.0874838709677419,0.0
2019-11-05 22:00:00,TSLA,63.39,-0.0835395551912698,-1,0,0,0.375,0.259,0.0780367927688025,0.0815646628802524,0.1203424999999999,0.04205,0.075025,0.0
2019-11-05 23:00:00,TSLA,63.432,0.0662565073355381,1,0,0,0.148,0.398,0.0458852606275385,0.1210836782677877,0.1678285714285714,0.0375714285714285,0.0995714285714285,0.0
2019-11-06 17:00:00,TSLA,63.88,0.7062681296506446,1,1,1,0.615,0.478,0.1013682243570169,0.11544412802966,0.1200568421052631,0.0478105263157894,0.0823894736842105,0.0
2019-11-06 18:00:00,TSLA,63.14322,-1.153381340012516,-1,-1,-2,0.333,0.756,0.0703514362428426,0.1339989663514507,0.149,0.0303013698630137,0.0927397260273972,0.0
2019-11-06 19:00:00,TSLA,63.51198000000001,0.5840056937229443,1,1,1,0.359,0.349,0.0800727698005509,0.0944740463175966,0.0566972972972972,0.0490945945945945,0.0686756756756756,0.0
2019-11-06 20:00:00,TSLA,63.64238,0.2053155955773933,1,0,0,0.423,0.623,0.0765252625429645,0.1532332105241922,0.1843065088757396,0.038775147928994,0.1241715976331361,0.0
2019-11-06 21:00:00,TSLA,64.05,0.6404851609886242,1,1,1,0.483,0.599,0.1044390989447196,0.1417734421312911,0.1292697841726618,0.064820143884892,0.1268489208633093,0.0
2019-11-06 22:00:00,TSLA,64.99600000000001,1.4769711163153951,1,1,2,0.311,0.474,0.0807860783293316,0.12284646708678,0.2020333333333333,0.0501884057971014,0.1202608695652174,0.0
2019-11-06 23:00:00,TSLA,65.34,0.5292633392824042,1,1,1,0.329,0.299,0.0832859031689437,0.084240776963424,0.2198857142857143,0.0418571428571428,0.0926938775510204,0.0
2019-11-07 17:00:00,TSLA,66.506,1.7845117845117775,1,1,2,0.438,0.687,0.0922576807872585,0.1477584540649486,0.1882805555555555,0.0461574074074074,0.1066666666666666,0.0
2019-11-07 18:00:00,TSLA,67.998,2.2434066099299432,1,1,2,0.467,0.687,0.0887690289743585,0.1706134848484176,0.187692,0.04567,0.13622,0.0
2019-11-07 19:00:00,TSLA,68.1,0.1500044118944554,1,0,0,0.463,0.528,0.0897915543801195,0.1297667950322885,0.1491808988764045,0.0507640449438202,0.1112584269662921,0.0
2019-11-07 20:00:00,TSLA,68.102,0.00293685756243,1,0,0,0.286,0.426,0.0787666275578228,0.1101572971791527,0.1152279069767441,0.0640930232558139,0.1014186046511627,0.047
2019-11-07 21:00:00,TSLA,67.77799999999999,-0.4757569528061056,-1,-1,-1,0.299,0.483,0.0731323457148705,0.1319851443951697,0.1828253968253968,0.0426031746031746,0.1183809523809523,0.0
2019-11-07 22:00:00,TSLA,67.272,-0.7465549293280804,-1,-1,-1,0.351,0.627,0.0958322130359394,0.1331440690776485,0.0812584415584415,0.0642337662337662,0.1013766233766233,0.0
2019-11-07 23:00:00,TSLA,67.078,-0.2883814960161768,-1,-1,-1,0.339,0.457,0.0880267329524714,0.1227011651059897,0.131112,0.06022,0.11134,0.0
2019-11-08 17:00:00,TSLA,66.8197,-0.3850740928471374,-1,-1,-1,0.351,0.438,0.0890087722556689,0.117501292955243,0.0566061538461538,0.0594307692307692,0.0812923076923076,0.0
2019-11-08 18:00:00,TSLA,67.096,0.4135008088931968,1,1,1,0.433,0.508,0.0909544296711151,0.1265997478496134,0.1687970149253731,0.0545074626865671,0.1045074626865671,0.0
