date_,ticker,close,diffs,bin_2,bin_3,bin_5,low,vol,max_pos,std_neg,std_pos,mean_comp,mean_neg,mean_pos,median_comp,count
2018-09-10 18:00:00,AMZN,97.23975,0.3550414450667727,1,1,1,96.6755,343205.0,0.416,0.0881422174548966,0.104629377057237,0.1344210526315789,0.0332368421052631,0.0861315789473684,0.01715,38.0
2018-09-10 19:00:00,AMZN,96.7995,-0.4527469476217405,-1,-1,-1,96.719,151294.0,0.338,0.0904893023851651,0.1126729508185254,0.1145615384615384,0.0439230769230769,0.090076923076923,0.0258,26.0
2018-09-10 20:00:00,AMZN,96.8525,0.0547523489274226,1,0,0,96.6,190978.0,0.339,0.0872194488521024,0.1077671424379774,0.1188741935483871,0.0510322580645161,0.0889032258064516,0.0,31.0
2018-09-10 21:00:00,AMZN,96.9445,0.0949898040835339,1,0,0,96.762,155196.0,0.369,0.0326540181338361,0.0948197720614702,0.3036592592592593,0.0148518518518518,0.1035925925925926,0.3182,27.0
2018-09-10 22:00:00,AMZN,97.0905,0.1506016328930437,1,0,0,96.825,294221.0,0.238,0.0375613079092282,0.0734404970963338,0.1137607142857142,0.0155,0.0591071428571428,0.0,28.0
2018-09-11 16:00:00,AMZN,97.424,0.3434939566693051,1,1,1,95.85,686490.0,0.398,0.0615512075502596,0.1141986927780921,0.1528449275362318,0.0279130434782608,0.0944782608695652,0.0772,69.0
2018-09-11 17:00:00,AMZN,97.4372,0.013549022828041,1,0,0,97.063,454635.0,0.529,0.0673285432339299,0.1150978350537318,0.1909016129032258,0.0314193548387096,0.0818870967741935,0.0,62.0
2018-09-11 18:00:00,AMZN,98.61,1.2036470670339527,1,1,2,97.41855,422284.0,0.322,0.1198413240873188,0.0956503072834711,0.1869176470588235,0.0497647058823529,0.0985588235294117,0.2263,34.0
2018-09-11 19:00:00,AMZN,98.52546,-0.0857316702160049,-1,0,0,98.262,240336.0,0.574,0.1165177761410796,0.1270834252359329,0.0367941176470588,0.0658235294117647,0.0875,0.0,34.0
2018-09-11 20:00:00,AMZN,98.3985,-0.1288600936245276,-1,0,0,98.1205,153833.0,0.492,0.0786400766069408,0.1188043696107482,0.1278285714285714,0.0468888888888888,0.1054603174603174,0.0,63.0
2018-09-11 21:00:00,AMZN,98.90275,0.5124569988363525,1,1,1,98.3125,297392.0,0.753,0.0638957883487439,0.152562232200101,0.171169387755102,0.0215102040816326,0.1021224489795918,0.0,49.0
2018-09-11 22:00:00,AMZN,99.3805,0.4830502690774452,1,1,1,98.8625,460117.0,0.672,0.0429751410131257,0.1507790612516969,0.3290411764705882,0.0224705882352941,0.1519117647058823,0.4206999999999999,34.0
2018-09-12 16:00:00,AMZN,98.768,-0.6163180905710886,-1,-1,-1,98.7525,616253.0,0.445,0.0947255688555346,0.1055937137211695,0.0855829787234042,0.0427446808510638,0.0715744680851063,0.0,47.0
2018-09-12 17:00:00,AMZN,98.695,-0.0739105783249538,-1,0,0,98.122,515161.0,0.474,0.0655053347508639,0.1212877266819613,0.133253448275862,0.0317758620689655,0.0932413793103448,0.0,58.0
2018-09-12 18:00:00,AMZN,98.73665,0.042200719388008,1,0,0,98.62775,424157.0,0.458,0.0653514639939599,0.1041548551252117,0.2396807692307692,0.0334230769230769,0.097076923076923,0.184,26.0
2018-09-12 19:00:00,AMZN,99.0975,0.3654671289738953,1,1,1,98.805,127919.0,0.508,0.0569743782070482,0.1614077051861134,0.2106851851851852,0.0371851851851851,0.1207037037037037,0.1779,27.0
2018-09-12 20:00:00,AMZN,98.9285,-0.1705391155175428,-1,0,0,98.85018,109522.0,0.737,0.0689690268647214,0.1566197624822615,0.147992,0.03632,0.1056,0.0,25.0
2018-09-12 21:00:00,AMZN,99.028,0.1005776899477783,1,0,0,98.85,113810.0,0.534,0.0631480453399161,0.1292089897228907,0.2162142857142857,0.0218285714285714,0.1074857142857142,0.1779,35.0
2018-09-12 22:00:00,AMZN,99.4925,0.4690592559680073,1,1,1,99.0,345030.0,0.405,0.1113444429697196,0.1102228429084199,0.0431608695652173,0.0963043478260869,0.1045652173913043,0.1027,23.0
2018-09-13 16:00:00,AMZN,99.7915,0.300525165213461,1,1,1,99.7505,469572.0,0.524,0.0719506213954537,0.1101640099620066,0.0922488888888889,0.0357111111111111,0.0659333333333333,0.0,45.0
2018-09-13 17:00:00,AMZN,99.80981,0.018348256113998,1,0,0,99.5205,369250.0,0.535,0.0494909269649685,0.1281822111109143,0.2993203703703703,0.0183148148148148,0.1353333333333333,0.3286,54.0
2018-09-13 18:00:00,AMZN,99.92145,0.1118527327123475,1,0,0,99.675,237948.0,0.577,0.0870706457337078,0.1513683671569379,0.1858333333333333,0.0471212121212121,0.1438484848484848,0.1779,33.0
2018-09-13 19:00:00,AMZN,99.646,-0.2756665360640897,-1,-1,-1,99.574,147352.0,0.643,0.1434481218889581,0.1314245340994797,0.147286,0.05694,0.0917999999999999,0.0,50.0
2018-09-13 20:00:00,AMZN,99.43292,-0.2138369829195352,-1,0,0,99.10139,198472.0,0.546,0.0582386679876831,0.1408361922987997,0.259524,0.02218,0.12294,0.31605,50.0
2018-09-13 21:00:00,AMZN,99.466,0.0332686599166631,1,0,0,99.1525,112090.0,0.375,0.0648117686803648,0.1175675720040526,0.2916444444444444,0.0297222222222222,0.1023888888888888,0.2192,18.0
2018-09-13 22:00:00,AMZN,99.512,0.046246958759788,1,0,0,99.2235,202505.0,0.293,0.0529461868438011,0.0905081852747672,0.2471636363636363,0.0281818181818181,0.1037272727272727,0.21975,22.0
2018-09-14 16:00:00,AMZN,99.0875,-0.4265817187876775,-1,-1,-1,98.91675,344364.0,0.375,0.0793635405748801,0.08288536584324,0.217621875,0.03040625,0.088625,0.2143,32.0
2018-09-14 17:00:00,AMZN,98.844,-0.2457423993944774,-1,0,0,98.52501,331455.0,0.32,0.061711364213719,0.0932779981894796,0.1776258064516129,0.0363225806451612,0.0905806451612903,0.0387,31.0
2018-09-14 18:00:00,AMZN,98.78243,-0.0622900732467401,-1,0,0,98.602,219554.0,0.365,0.0819055215219481,0.0980144764054474,0.0927081632653061,0.0528367346938775,0.0835306122448979,0.0,49.0
2018-09-14 19:00:00,AMZN,98.19241,-0.5972924537288815,-1,-1,-1,98.089,278452.0,0.335,0.0906244270977024,0.106815942843967,0.1692351351351351,0.0441351351351351,0.1004864864864864,0.1027,37.0
2018-09-14 20:00:00,AMZN,98.2075,0.0153677865733392,1,0,0,97.961,183303.0,0.37,0.0685507452794101,0.0955518903145827,0.2492842105263158,0.0357368421052631,0.0999473684210526,0.1779,19.0
2018-09-14 21:00:00,AMZN,98.4275,0.2240154774329816,1,0,0,98.239,103102.0,0.35,0.0470375230154455,0.121712326722442,0.2069523809523809,0.0248571428571428,0.1132380952380952,0.0,21.0
2018-09-14 22:00:00,AMZN,98.407,-0.02082751263619,-1,0,0,98.3505,318482.0,0.375,0.0785821742048843,0.1072375737938973,0.1810391304347826,0.0366086956521739,0.0984782608695652,0.2023,23.0
2018-09-17 16:00:00,AMZN,96.5025,-1.9353298037741329,-1,-1,-2,96.2045,679877.0,0.587,0.1254118147704582,0.1510635510464103,0.1361869918699187,0.0643821138211382,0.1283495934959349,0.0,123.0
2018-09-17 17:00:00,AMZN,95.60421,-0.9308463511307984,-1,-1,-2,94.3705,1266563.0,0.487,0.1014945019622808,0.1213101593515759,0.14045625,0.05390625,0.1046875,0.1135,64.0
2018-09-17 18:00:00,AMZN,96.452,0.8867705721327557,1,1,2,95.557,366232.0,0.302,0.0795677686449125,0.0892808366706437,0.1411067796610169,0.0380677966101694,0.0840338983050847,0.0,59.0
2018-09-17 19:00:00,AMZN,96.3,-0.1575913407705353,-1,0,0,96.1225,264002.0,0.599,0.0648803830334262,0.1331497229360569,0.1624,0.0283499999999999,0.09465,0.0,40.0
2018-09-17 20:00:00,AMZN,96.40051,0.1043717549324974,1,0,0,95.76831,356205.0,0.255,0.0708885682078859,0.0800099312745868,0.05067,0.040875,0.060475,0.0,40.0
2018-09-17 21:00:00,AMZN,95.9715,-0.4450287659266472,-1,-1,-1,95.9595,203696.0,0.413,0.0523061228519652,0.1118117211011875,0.2430341463414634,0.0236585365853658,0.1091951219512195,0.1779,41.0
2018-09-17 22:00:00,AMZN,95.417,-0.5777756938257772,-1,-1,-1,95.235,655459.0,0.406,0.1009244317666409,0.108548190576441,0.10985,0.07246875,0.11275,0.1403,32.0
2018-09-18 16:00:00,AMZN,97.074,1.736587819780544,1,1,2,95.77195,578269.0,0.295,0.0646192717509105,0.0832260107683143,0.1005873015873016,0.0322063492063492,0.0653015873015873,0.0,63.0
2018-09-18 17:00:00,AMZN,97.5252,0.4648000494468229,1,1,1,96.9665,429365.0,0.382,0.068048698999614,0.1297387529560194,0.2728904761904762,0.0346428571428571,0.1289523809523809,0.27025,42.0
2018-09-18 18:00:00,AMZN,97.711,0.1905148617998175,1,0,0,97.31981,292512.0,0.326,0.1174793400936403,0.0981158546323302,0.1293744186046511,0.0405581395348837,0.0863953488372093,0.0,43.0
2018-09-18 19:00:00,AMZN,97.1555,-0.5685132687210381,-1,-1,-1,97.075,237466.0,0.302,0.0911480045319629,0.0779642317256537,0.0248666666666666,0.0626111111111111,0.0684166666666666,0.0,36.0
2018-09-18 20:00:00,AMZN,97.007,-0.152847754373131,-1,0,0,96.45005,217155.0,0.231,0.0590163659641366,0.0818519513236176,0.183090625,0.0368125,0.08525,0.0129,32.0
2018-09-18 21:00:00,AMZN,96.87325,-0.1378766480769511,-1,0,0,96.86387,134883.0,0.291,0.0725883213329761,0.0827182833111241,0.0281212121212121,0.0617575757575757,0.0827575757575757,0.0,33.0
2018-09-18 22:00:00,AMZN,97.0795,0.2129070718696724,1,0,0,96.832,206345.0,0.492,0.0125612783698839,0.1688698699206965,0.3245571428571429,0.0033571428571428,0.1664285714285714,0.27645,14.0
2018-09-19 16:00:00,AMZN,96.05126,-1.0591731519012717,-1,-1,-2,95.925,380229.0,0.29,0.0678390197765111,0.0814519114299847,0.0452194805194805,0.0396233766233766,0.0601818181818181,0.0,77.0
2018-09-19 17:00:00,AMZN,95.53631,-0.5361199842667363,-1,-1,-1,95.245,529228.0,0.249,0.0509487012718707,0.086630699086372,0.169025,0.0193125,0.06834375,0.0,32.0
2018-09-19 18:00:00,AMZN,95.80825,0.2846457017232406,1,1,1,95.32137,339859.0,0.417,0.0861437833649613,0.1115102336262902,0.1112916666666666,0.0391666666666666,0.0881,0.0,60.0
2018-09-19 19:00:00,AMZN,95.7325,-0.0790641724486174,-1,0,0,95.40964,176387.0,0.307,0.0640061419466643,0.0990259979796319,0.1714833333333333,0.0292,0.0993,0.08895,30.0
2018-09-19 20:00:00,AMZN,95.77375,0.0430888151881525,1,0,0,95.5255,120955.0,0.314,0.1109524222358394,0.0992280538288777,0.08432,0.0382399999999999,0.07196,0.0,25.0
2018-09-19 21:00:00,AMZN,95.7175,-0.0587321682611219,-1,0,0,95.697,128449.0,0.512,0.0798728496127636,0.0964011892989169,0.0814881578947368,0.0511447368421052,0.0967236842105263,0.0387,76.0
2018-09-19 22:00:00,AMZN,96.314,0.6231880272677293,1,1,1,95.629,505322.0,0.424,0.0626903079641795,0.1032081035756309,0.20642,0.0428333333333333,0.1244666666666666,0.1779,30.0
2018-09-20 16:00:00,AMZN,96.9773,0.6886849263866068,1,1,1,96.6125,405219.0,0.372,0.0529020853145755,0.1003208291870076,0.1692621621621621,0.0196216216216216,0.0791891891891891,0.0,37.0
2018-09-20 17:00:00,AMZN,97.2007,0.230363188086291,1,0,0,96.92725,314739.0,0.848,0.0846946701624803,0.1499285691862971,0.0819116279069767,0.0528372093023255,0.1017441860465116,0.0,43.0
2018-09-20 18:00:00,AMZN,97.543,0.3521579577101752,1,1,1,97.181,204305.0,0.268,0.0546446656954392,0.0841900399923533,0.2016333333333333,0.024095238095238,0.1071904761904761,0.1779,42.0
2018-09-20 19:00:00,AMZN,97.23918,-0.3114728888797602,-1,-1,-1,97.1005,135008.0,0.357,0.065832325185447,0.1088274204463945,0.0921103448275862,0.0287068965517241,0.0814310344827586,0.0,58.0
2018-09-20 20:00:00,AMZN,97.43636,0.2027783451074016,1,0,0,97.1675,82923.0,0.348,0.0550906805431442,0.0878592874200838,0.1669947368421052,0.0277368421052631,0.0875087719298245,0.1779,57.0
2018-09-20 21:00:00,AMZN,97.375,-0.0629744378792596,-1,0,0,97.16991,92415.0,0.379,0.0643488324082488,0.0985106085043676,0.1675862068965517,0.0372931034482758,0.096103448275862,0.1779,58.0
2018-09-20 22:00:00,AMZN,97.191,-0.1889602053915196,-1,0,0,97.163,269883.0,0.333,0.0378675944594441,0.0946369110206806,0.152925,0.0169583333333333,0.0858333333333333,0.13395,24.0
2018-09-24 16:00:00,AMZN,95.363,-1.8808325873794884,-1,-1,-2,93.25,666051.0,0.388,0.0747959311268421,0.1092841583795532,0.2107777777777777,0.0415777777777777,0.1058666666666666,0.1779,45.0
2018-09-24 17:00:00,AMZN,95.3215,-0.0435179262397333,-1,0,0,94.9095,384537.0,0.519,0.0530730059573853,0.1399643933326122,0.2372608695652173,0.0155217391304347,0.1225434782608695,0.1779,46.0
2018-09-24 18:00:00,AMZN,95.98925,0.7005240160929072,1,1,1,95.11,247030.0,0.75,0.0591675586787219,0.1317805941707655,0.2101987654320987,0.0262222222222222,0.1254444444444444,0.1779,81.0
2018-09-24 19:00:00,AMZN,95.8585,-0.1362131697038915,-1,0,0,95.6205,122643.0,0.338,0.0334449413598544,0.094111242292969,0.1931296296296296,0.0125555555555555,0.0911851851851851,0.1779,27.0
2018-09-24 20:00:00,AMZN,96.3332,0.4952090842230916,1,1,1,95.8375,125538.0,0.545,0.051668489916404,0.1342140262078367,0.2439152173913043,0.0324782608695652,0.1318695652173913,0.19955,46.0
2018-09-24 21:00:00,AMZN,96.297,-0.037577906682229,-1,0,0,96.10988,119613.0,0.447,0.0492525305411395,0.1332493397905665,0.2304742857142857,0.0188,0.1087142857142857,0.1779,35.0
2018-09-24 22:00:00,AMZN,96.7175,0.4366698858739193,1,1,1,96.259,261861.0,0.325,0.0529101803010269,0.093922362919649,0.2557333333333333,0.0272222222222222,0.1035555555555555,0.1779,27.0
2018-09-25 16:00:00,AMZN,97.63305,0.9466228965802514,1,1,2,97.019,448392.0,0.577,0.0401314127394182,0.1276997906750889,0.2735338461538461,0.0139692307692307,0.1143692307692307,0.2023,65.0
2018-09-25 17:00:00,AMZN,97.00577,-0.6424873544358167,-1,-1,-1,96.9425,416932.0,0.327,0.0535105120696932,0.0898198894956991,0.0666725490196078,0.030156862745098,0.0742156862745098,0.0,51.0
2018-09-25 18:00:00,AMZN,97.5635,0.5749451810959316,1,1,1,96.96317,240959.0,0.506,0.074119200416932,0.1196301204630226,0.2532589743589744,0.0342307692307692,0.1142820512820512,0.1779,39.0
2018-09-25 19:00:00,AMZN,97.85,0.2936549016794076,1,1,1,97.502,226309.0,0.524,0.0562019883283811,0.1116803651867863,0.1671722222222222,0.0277222222222222,0.0861944444444444,0.1027,36.0
2018-09-25 20:00:00,AMZN,98.0075,0.1609606540623476,1,0,0,97.677,174278.0,0.672,0.0745676660552384,0.149696405040644,0.196569014084507,0.0354507042253521,0.1146056338028169,0.0,71.0
2018-09-25 21:00:00,AMZN,98.42,0.4208861566716848,1,1,1,97.98025,301929.0,0.615,0.042433189954988,0.1907269149794044,0.2867780487804878,0.0222195121951219,0.1825121951219512,0.2263,41.0
2018-09-25 22:00:00,AMZN,98.726,0.3109124161755794,1,1,1,98.22831,486020.0,0.363,0.0860425150372732,0.1170072113162261,0.125330303030303,0.0412424242424242,0.102,0.0,33.0
2018-09-26 16:00:00,AMZN,98.626,-0.1012904402082459,-1,0,0,98.076,428546.0,0.492,0.0805498958055546,0.1078379962794118,0.1501196428571428,0.0290714285714285,0.0818035714285714,0.0,56.0
2018-09-26 17:00:00,AMZN,98.81602,0.1926672479873437,1,0,0,98.30001,298978.0,0.762,0.0625286286519137,0.189649765555662,0.2527172413793103,0.0258275862068965,0.1621896551724138,0.1779,58.0
2018-09-26 18:00:00,AMZN,99.41214,0.6032625074355202,1,1,1,98.827,385214.0,0.36,0.0594109756831223,0.1093488452635614,0.1855347826086957,0.0371304347826087,0.0975217391304347,0.2023,23.0
2018-09-26 19:00:00,AMZN,99.175,-0.2385422947338233,-1,0,0,98.906,227444.0,0.329,0.0908447086171992,0.0936187241808036,0.1798068965517241,0.0232413793103448,0.0784137931034482,0.0,29.0
2018-09-26 20:00:00,AMZN,99.0645,-0.1114192084698761,-1,0,0,98.925,101649.0,0.623,0.0454155787138726,0.1560519036687968,0.3203085714285714,0.0178857142857142,0.1382571428571428,0.3182,35.0
2018-09-26 21:00:00,AMZN,99.49785,0.4374422724588545,1,1,1,99.0145,389744.0,0.258,0.0832210183981535,0.0753362355516704,0.03433125,0.0565625,0.05725,0.0,32.0
2018-09-26 22:00:00,AMZN,98.818,-0.6832810960236801,-1,-1,-1,98.52682,528733.0,0.298,0.0517879196357523,0.0951077737106654,0.2047473684210526,0.0208947368421052,0.1086052631578947,0.1779,38.0
2018-09-27 16:00:00,AMZN,100.161,1.3590641381124868,1,1,2,99.429,558133.0,0.577,0.0878749669199428,0.1122486529489596,0.1587716216216216,0.0461756756756756,0.0944864864864864,0.0,74.0
2018-09-27 17:00:00,AMZN,100.463,0.3015145615558934,1,1,1,100.11647,330976.0,0.227,0.062861773256868,0.0763745222785514,0.0870795454545454,0.0285454545454545,0.0530454545454545,0.0,44.0
2018-09-27 18:00:00,AMZN,100.457,-0.0059723480286155,-1,0,0,100.075,248970.0,0.418,0.0753933281619798,0.1098178951704492,0.2114348837209302,0.0325813953488372,0.1084883720930232,0.1779,43.0
2018-09-27 19:00:00,AMZN,100.676,0.2180037229859488,1,0,0,100.408,187634.0,0.441,0.0730026200588786,0.120372808523831,0.1892666666666666,0.0330208333333333,0.1125625,0.1779,48.0
2018-09-27 20:00:00,AMZN,100.75425,0.0777245818268435,1,0,0,100.47491,182933.0,0.291,0.0672491553599881,0.0865410719996993,0.1878452380952381,0.0344523809523809,0.0843571428571428,0.1779,42.0
2018-09-27 21:00:00,AMZN,100.55,-0.2027209770307458,-1,0,0,100.365,219304.0,0.292,0.067706968756795,0.0975284310947062,0.1225037037037037,0.0411851851851851,0.1044444444444444,0.0516,27.0
2018-09-27 22:00:00,AMZN,100.6495,0.0989557434112553,1,0,0,100.45,335848.0,0.289,0.0537446455761369,0.090540858505006,0.1237222222222222,0.0343888888888888,0.072,0.0,18.0
2018-09-28 16:00:00,AMZN,100.2725,-0.3745671861261068,-1,-1,-1,99.82324,447958.0,0.583,0.0303739091816374,0.1312764527677452,0.239025,0.0087999999999999,0.097925,0.07655,40.0
2018-09-28 17:00:00,AMZN,100.9635,0.6891221421625904,1,1,1,100.079,403768.0,0.4,0.0788071341563655,0.1145847988886991,0.2025121212121212,0.0322424242424242,0.1096363636363636,0.2023,33.0
2018-09-28 18:00:00,AMZN,100.8345,-0.1277689462033215,-1,0,0,100.7525,328787.0,0.292,0.0526837419577108,0.0865095948435779,0.329176,0.02308,0.12892,0.4215,25.0
2018-09-28 19:00:00,AMZN,100.4165,-0.414540658207263,-1,-1,-1,100.1505,231134.0,0.375,0.0477385720813664,0.1136504016407485,0.3163433333333333,0.0171666666666666,0.13,0.4374,30.0
2018-09-28 20:00:00,AMZN,100.527,0.110041676417727,1,0,0,100.2065,139093.0,0.204,0.1537030271444244,0.0670777084606504,0.0706869565217391,0.0394347826086956,0.0286521739130434,0.0,23.0
2018-09-28 21:00:00,AMZN,100.1715,-0.353636336506602,-1,-1,-1,100.0,186124.0,0.308,0.0463400755006139,0.0914337576315883,0.1835772727272727,0.0235454545454545,0.0836818181818181,0.0129,22.0
2018-09-28 22:00:00,AMZN,100.1285,-0.0429263812561475,-1,0,0,100.088,315832.0,0.312,0.0530375075581159,0.0761528489963206,0.0765888888888888,0.0391481481481481,0.0704444444444444,0.0,27.0
2018-10-01 16:00:00,AMZN,101.1915,1.0616357979995603,1,1,2,100.9155,449194.0,0.347,0.0602823272141925,0.0885393002700365,0.16473,0.0298,0.0871499999999999,0.21395,40.0
2018-10-01 17:00:00,AMZN,101.2705,0.0780697983526312,1,0,0,100.96041,297152.0,0.239,0.1085077228860965,0.0723362479226892,0.0722592592592592,0.0491851851851851,0.0639259259259259,0.0,27.0
2018-10-01 18:00:00,AMZN,101.281,0.0103682711154684,1,0,0,101.0115,198975.0,0.431,0.09131598269554,0.1229545691991823,0.1225666666666666,0.0465,0.078,0.0,24.0
2018-10-01 19:00:00,AMZN,100.95336,-0.3234960160345856,-1,-1,-1,100.77727,168411.0,0.167,0.0112268279877562,0.0646364274509598,0.1418958333333333,0.0022916666666666,0.0427083333333333,0.0,24.0
2018-10-01 20:00:00,AMZN,100.9525,-0.0008518785308386,-1,0,0,100.8775,117565.0,0.223,0.1310520902630661,0.0725330509372166,0.0909875,0.0722916666666666,0.0655,0.06425,24.0
2018-10-01 21:00:00,AMZN,100.64061,-0.3089472771848012,-1,-1,-1,100.25012,237150.0,0.63,0.0734230694430353,0.1468387535367618,0.3375633333333334,0.0285333333333333,0.1409666666666666,0.43015,30.0
2018-10-01 22:00:00,AMZN,100.224,-0.4139581427417882,-1,-1,-1,100.18,318475.0,0.348,0.0572019998170412,0.1092290927774954,0.1907321428571428,0.0260714285714285,0.1174285714285714,0.1901,28.0
2018-10-02 16:00:00,AMZN,99.885,-0.3382423371647514,-1,-1,-1,98.95,589887.0,0.429,0.0724376685103064,0.1161239402170173,0.234745,0.0367333333333333,0.1071,0.23165,60.0
2018-10-02 17:00:00,AMZN,100.25,0.3654202332682432,1,1,1,99.245,484496.0,0.737,0.0962299766650362,0.1368445727242755,0.1527672413793103,0.062603448275862,0.1328103448275862,0.1403,58.0
2018-10-02 18:00:00,AMZN,100.5975,0.3466334164588414,1,1,1,100.111,292111.0,0.481,0.0816473900152129,0.1314599683190295,0.1442777777777777,0.048074074074074,0.1112222222222222,0.12755,54.0
2018-10-02 19:00:00,AMZN,99.979,-0.6148264121871749,-1,-1,-1,99.861,244808.0,0.312,0.0817082073735854,0.0816331217817559,0.0514263157894736,0.0496578947368421,0.058078947368421,0.0,38.0
2018-10-02 20:00:00,AMZN,99.63279,-0.3462827193710716,-1,-1,-1,99.538,188775.0,0.425,0.0864425361540115,0.1142513850653973,0.2029604166666666,0.0548333333333333,0.1249374999999999,0.20945,48.0
2018-10-02 21:00:00,AMZN,99.11575,-0.5189456202119747,-1,-1,-1,99.0395,289638.0,0.418,0.0835351664777268,0.1134996251264565,0.1972415384615384,0.0524307692307692,0.1257384615384615,0.1779,65.0
2018-10-02 22:00:00,AMZN,98.5,-0.6212433442717269,-1,-1,-1,98.2885,738004.0,0.262,0.1157502922619643,0.0842205532355469,0.1976888888888889,0.0486111111111111,0.1043888888888888,0.2023,36.0
2018-10-03 16:00:00,AMZN,99.07275,0.5814720812182816,1,1,1,98.7285,540484.0,0.63,0.1027641717720724,0.1240000784049931,0.0340049382716049,0.0671111111111111,0.0872592592592592,0.0,81.0
2018-10-03 17:00:00,AMZN,98.2455,-0.834992467656337,-1,-1,-2,98.1215,517767.0,0.586,0.1197322116701078,0.1190256358046073,0.106472602739726,0.0610547945205479,0.0928493150684931,0.0,73.0
2018-10-03 18:00:00,AMZN,98.455,0.2132413189408044,1,0,0,97.4905,586371.0,0.517,0.0919416701342253,0.114199586052426,0.1689888888888888,0.0468444444444444,0.102,0.0644,45.0
2018-10-03 19:00:00,AMZN,97.925,-0.5383169976131197,-1,-1,-1,97.78338,251018.0,0.429,0.0787165122968243,0.1126053323183538,0.0791685185185185,0.0528888888888888,0.0919629629629629,0.0,54.0
