post_date,ticker,open,high,low,close,vol,comment_num_sum,comp_max,comp_mean,comp_median,comp_min,comp_std,is_negative_sum,is_neutral_sum,is_positive_sum,like_num_sum,neg_max,neg_mean,neg_median,neg_min,neg_std,neu_max,neu_mean,neu_median,neu_min,neu_std,count,pos_max,pos_mean,pos_median,pos_min,pos_std,retweet_num_sum,relative_count,diffs,bin_2,bin_3
2018-09-04 22:00:00,GOOGL,1212.77,1213.09,1206.56,1211.6,258749.0,2.0,0.8481,0.139132,0.0,-0.6457,0.3983327782980791,0.125,0.625,0.25,37.0,0.289,0.04672,0.0,0.0,0.087408294800894,1.0,0.86196,0.89,0.523,0.1445451140647791,25.0,0.477,0.09136,0.0,0.0,0.138894408334773,7.0,0.0965250965250965,-0.08164342440560857,-1,0
2018-09-05 16:00:00,GOOGL,1209.22,1214.87,1195.29,1196.02,187095.0,19.0,0.8313,0.1377122807017543,0.0,-0.7717,0.4211446795300771,0.1304347826086956,0.6195652173913043,0.25,110.0,0.623,0.0606666666666666,0.0,0.0,0.1370481319689928,1.0,0.8491929824561404,0.856,0.377,0.1592735112265881,57.0,0.479,0.0901228070175438,0.0,0.0,0.1273436113961298,12.0,0.1217948717948717,-1.2859029382634501,-1,-1
2018-09-05 17:00:00,GOOGL,1196.39,1199.2,1182.0,1188.44,294912.0,3.0,0.6597,0.0634688888888888,0.0,-0.5574,0.3105538204140103,0.1571428571428571,0.6428571428571429,0.2,34.0,0.643,0.0578888888888888,0.0,0.0,0.117621546847626,1.0,0.8849333333333333,0.892,0.357,0.1395783260069739,45.0,0.519,0.0572222222222222,0.0,0.0,0.1015032218227778,2.0,0.1525423728813559,-0.6337686660758068,-1,-1
2018-09-05 18:00:00,GOOGL,1188.49,1189.18,1175.34,1188.0,264245.0,2.0,0.8159,0.0849285714285714,0.0,-0.8356,0.4202620750746274,0.18,0.56,0.26,20.0,0.229,0.0436428571428571,0.0,0.0,0.065167143667316,1.0,0.8808571428571429,0.88,0.641,0.0967263089132364,28.0,0.359,0.0755357142857142,0.024,0.0,0.1032564165857869,6.0,0.0903225806451612,-0.03702332469456282,-1,0
2018-09-05 19:00:00,GOOGL,1188.0,1197.2,1188.0,1194.63,162626.0,6.0,0.8306,0.367875,0.42115,-0.5994,0.3779674937138746,0.0238095238095238,0.5714285714285714,0.4047619047619047,16.0,0.224,0.0164583333333333,0.0,0.0,0.0538177109741092,1.0,0.8587916666666667,0.8505,0.68,0.1034660117125916,24.0,0.305,0.1247499999999999,0.1375,0.0,0.0987069664076011,3.0,0.0923076923076923,0.5580808080808186,1,1
2018-09-05 20:00:00,GOOGL,1194.63,1200.64,1194.63,1200.0,108500.0,5.0,0.8159,0.0493794117647058,0.0,-0.8226,0.358841954558213,0.1818181818181818,0.6181818181818182,0.2,16.0,0.218,0.0346176470588235,0.0,0.0,0.0540745919755868,1.0,0.9133529411764708,0.936,0.668,0.0909544949004857,34.0,0.332,0.0520882352941176,0.0,0.0,0.0818847555454056,2.0,0.1370967741935483,0.4495115642500158,1,1
2018-09-05 21:00:00,GOOGL,1200.49,1201.37,1196.96,1197.93,99113.0,2.0,0.7506,0.1713941176470588,0.0,-0.5106,0.3813705718697174,0.0769230769230769,0.6538461538461539,0.2692307692307692,14.0,0.158,0.0209411764705882,0.0,0.0,0.0485791500906449,1.0,0.9016470588235294,0.95,0.698,0.1092960092915511,17.0,0.266,0.0773529411764705,0.05,0.0,0.0927738791204659,4.0,0.0729613733905579,-0.17249999999999766,-1,-1
2018-09-05 22:00:00,GOOGL,1198.33,1199.53,1194.48,1199.45,190483.0,2.0,0.6114,0.0530294117647058,0.0,-0.4939,0.2926365701785789,0.1785714285714285,0.6071428571428571,0.2142857142857142,4.0,0.167,0.0408235294117647,0.0,0.0,0.0566085630604125,1.0,0.9121764705882353,0.911,0.833,0.0680066497613631,17.0,0.148,0.0469411764705882,0.0,0.0,0.0565867371698476,1.0,0.0699588477366255,0.1268855442304595,1,0
2018-09-06 16:00:00,GOOGL,1199.28,1199.28,1180.51,1183.61,244046.0,20.0,0.9089,0.144903125,0.0,-0.6239,0.4440389676916081,0.1698113207547169,0.6037735849056604,0.2264150943396226,59.0,0.762,0.0700625,0.0,0.0,0.1642368347942257,1.0,0.8251875,0.869,0.238,0.184937205995144,32.0,0.457,0.10471875,0.0,0.0,0.1422635524186507,9.0,0.1045751633986928,-1.3206052774188293,-1,-1
2018-09-06 17:00:00,GOOGL,1183.61,1184.62,1165.67,1170.08,307292.0,7.0,0.8159,0.2486941176470588,0.2023,-0.5994,0.4133146719972995,0.1034482758620689,0.5862068965517241,0.3103448275862069,56.0,0.146,0.0264705882352941,0.0,0.0,0.0509596870661737,1.0,0.8615294117647059,0.832,0.668,0.1151749308915892,17.0,0.332,0.1119411764705882,0.121,0.0,0.1071001112209012,10.0,0.050595238095238,-1.1431130186463467,-1,-1
2018-09-06 18:00:00,GOOGL,1170.47,1175.19,1163.61,1174.75,173075.0,0.0,0.6369,0.1344761904761904,0.0,-0.4019,0.2848757604724591,0.09375,0.65625,0.25,21.0,0.142,0.0161428571428571,0.0,0.0,0.0424738575058655,1.0,0.9166190476190476,0.952,0.711,0.099443690695024,21.0,0.289,0.0672380952380952,0.0,0.0,0.093441909634759,3.0,0.0594900849858356,0.3991180090250346,1,1
2018-09-06 19:00:00,GOOGL,1174.99,1176.28,1166.98,1167.16,112008.0,8.0,0.7906,0.1327227272727272,0.0,-0.8338,0.4658806304621677,0.1111111111111111,0.6111111111111112,0.2777777777777778,47.0,0.239,0.0354090909090909,0.0,0.0,0.0710195540416655,1.0,0.8899999999999999,0.886,0.7,0.0979270865783021,22.0,0.254,0.0745909090909091,0.0625,0.0,0.0812647988520708,7.0,0.064516129032258,-0.6460949138114458,-1,-1
2018-09-06 20:00:00,GOOGL,1166.88,1175.19,1164.55,1174.1,108367.0,1.0,0.7041,0.1568181818181818,0.34,-0.9483,0.5451457269724891,0.15,0.55,0.3,15.0,0.408,0.0694545454545454,0.0,0.0,0.1425548060476135,1.0,0.8383636363636363,0.852,0.592,0.1180044683283414,11.0,0.217,0.0921818181818181,0.125,0.0,0.08491032703013,2.0,0.0597826086956521,0.5946057095856494,1,1
2018-09-06 21:00:00,GOOGL,1174.09,1177.63,1170.69,1177.2,87613.0,2.0,0.8159,0.288795,0.2192,-0.3818,0.4375628080930962,0.1142857142857142,0.5714285714285714,0.3142857142857143,20.0,0.197,0.03945,0.0,0.0,0.0715383408426999,1.0,0.8124499999999999,0.8285,0.622,0.1341081554881024,20.0,0.378,0.14805,0.158,0.0,0.1319136380164569,2.0,0.0925925925925925,0.2640320245294481,1,1
2018-09-06 22:00:00,GOOGL,1176.89,1185.01,1176.64,1183.99,199455.0,2.0,0.8158,0.1074642857142857,0.148,-0.8555,0.5161421965775634,0.125,0.5833333333333334,0.2916666666666667,20.0,0.275,0.0470714285714285,0.0,0.0,0.1003129443949623,1.0,0.8577142857142858,0.899,0.665,0.1340513268929413,14.0,0.329,0.0952142857142857,0.0555,0.0,0.1220328950428017,1.0,0.0744680851063829,0.5767923887189941,1,1
2018-09-07 16:00:00,GOOGL,1172.0,1188.55,1169.27,1185.23,177985.0,1.0,0.7964,0.2432470588235294,0.0,-0.4404,0.3509765930899934,0.0384615384615384,0.6538461538461539,0.3076923076923077,7.0,0.293,0.017235294117647,0.0,0.0,0.0710629381356455,1.0,0.8899999999999999,0.887,0.682,0.1191957423736267,17.0,0.318,0.0927647058823529,0.0,0.0,0.1120499494710755,0.0,0.053125,0.10473061427884733,1,0
2018-09-07 17:00:00,GOOGL,1185.7,1187.4,1181.44,1183.92,138600.0,14.0,0.6808,0.2813619047619047,0.3612,-0.1531,0.2769327797069002,0.0285714285714285,0.6,0.3714285714285714,96.0,0.126,0.0212857142857142,0.0,0.0,0.0415080026707415,1.0,0.8310000000000001,0.832,0.263,0.1815932267459334,21.0,0.737,0.1476666666666666,0.146,0.0,0.1772846111012835,13.0,0.0416666666666666,-0.11052707069513223,-1,0
2018-09-07 18:00:00,GOOGL,1184.54,1186.59,1179.06,1179.13,114493.0,1.0,0.6166,0.0020399999999999,0.0,-0.4404,0.3282180673184913,0.2,0.6,0.2,15.0,0.697,0.1309333333333333,0.0,0.0,0.1982737885805766,1.0,0.782,0.818,0.159,0.2490934993703597,15.0,0.429,0.0871333333333333,0.048,0.0,0.1204965124964599,1.0,0.0374064837905236,-0.4045881478478286,-1,-1
2018-09-07 19:00:00,GOOGL,1179.48,1181.71,1171.12,1181.23,146284.0,12.0,0.9036,0.3481923076923077,0.4019,0.0,0.3701495248804606,0.0,0.65,0.35,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8999230769230769,0.884,0.695,0.1110191136234819,13.0,0.305,0.100076923076923,0.116,0.0,0.1110191136234819,11.0,0.0388059701492537,0.17809741080287989,1,1
2018-09-07 20:00:00,GOOGL,1180.44,1180.86,1175.3,1177.09,29113.0,0.0,0.6166,0.23674,0.128,0.0,0.2780104458469142,0.0,0.625,0.375,1.0,0.112,0.0224,0.0,0.0,0.0500879226959952,1.0,0.906,0.941,0.757,0.1079050508549066,5.0,0.168,0.0716,0.059,0.0,0.076212203747169,1.0,0.0145772594752186,-0.3504821245650769,-1,-1
2018-09-07 21:00:00,GOOGL,1176.77,1179.71,1176.21,1178.65,60686.0,2.0,0.8159,0.2406428571428571,0.3612,-0.5291,0.522586014792917,0.1428571428571428,0.5,0.3571428571428571,1.0,0.134,0.0487142857142857,0.063,0.0,0.0513313233991172,0.953,0.8311428571428571,0.832,0.668,0.0949077246090969,7.0,0.332,0.1202857142857142,0.077,0.0,0.1093963958664609,0.0,0.0167865707434052,0.13253022283770122,1,0
2018-09-07 22:00:00,GOOGL,1178.51,1179.46,1175.0,1178.01,223202.0,0.0,0.6114,0.0940444444444444,0.0,-0.6908,0.4939385743974424,0.1875,0.5625,0.25,3.0,0.251,0.0491111111111111,0.0,0.0,0.0865699781166144,1.0,0.8638888888888889,0.856,0.68,0.1055976378102801,9.0,0.32,0.087,0.0,0.0,0.1151954860226736,2.0,0.03125,-0.054299410342351084,-1,0
2018-09-10 16:00:00,GOOGL,1184.82,1186.66,1176.71,1177.08,109743.0,1.0,0.7922,0.07766875,0.0,-0.4561,0.3845767920173204,0.16,0.64,0.2,24.0,0.167,0.0423749999999999,0.0,0.0,0.0690138874913351,1.0,0.9003125,0.8979999999999999,0.724,0.1030551430060625,16.0,0.263,0.0573125,0.0,0.0,0.0969320853312599,2.0,0.0461095100864553,-0.07894669824535239,-1,0
2018-09-10 17:00:00,GOOGL,1177.06,1178.0975,1170.61,1175.0782,116061.0,8.0,0.937,0.346295,0.3715,-0.3412,0.3551155712173891,0.0555555555555555,0.5555555555555556,0.3888888888888889,46.0,0.325,0.0279499999999999,0.0,0.0,0.0830842787079544,1.0,0.84175,0.859,0.606,0.1245792392098509,20.0,0.394,0.1303,0.123,0.0,0.1232434902732669,8.0,0.0673400673400673,-0.17006490637849758,-1,-1
2018-09-10 18:00:00,GOOGL,1175.0775,1180.79,1173.51,1179.53,112864.0,0.0,0.921,0.3714666666666666,0.1779,0.0,0.3920279677523021,0.0,0.6,0.4,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571111111111112,0.914,0.668,0.1487249512056101,9.0,0.332,0.1428888888888889,0.086,0.0,0.1487249512056101,1.0,0.0298013245033112,0.37885138197610857,1,1
2018-09-10 19:00:00,GOOGL,1179.4423,1179.4423,1174.5524,1175.76,59907.0,2.0,0.8599,0.2651533333333333,0.3291,-0.6369,0.4391686218082439,0.08,0.6,0.32,6.0,0.175,0.0221333333333333,0.0,0.0,0.0585086888134289,1.0,0.8369333333333333,0.852,0.465,0.1624493181037734,15.0,0.535,0.1409333333333333,0.116,0.0,0.1627906046194956,0.0,0.0632911392405063,-0.3196188312293846,-1,-1
2018-09-10 20:00:00,GOOGL,1175.775,1177.09,1174.001,1175.55,45751.0,0.0,0.8159,0.1395866666666666,0.0,-0.128,0.289761500121015,0.05,0.75,0.2,9.0,0.091,0.0060666666666666,0.0,0.0,0.0234960989669916,1.0,0.9418,1.0,0.668,0.0984814703383331,15.0,0.332,0.0521333333333333,0.0,0.0,0.099117438761636,3.0,0.0652173913043478,-0.017860787915902065,-1,0
2018-09-10 21:00:00,GOOGL,1175.15,1176.99,1174.06,1176.57,37967.0,4.0,0.8159,0.3463461538461538,0.4019,-0.0857,0.3200995772552259,0.0454545454545454,0.5909090909090909,0.3636363636363636,9.0,0.051,0.0039230769230769,0.0,0.0,0.0141448550037433,1.0,0.8636153846153847,0.863,0.668,0.1192368360739376,13.0,0.332,0.1324615384615384,0.137,0.0,0.1214939061466427,0.0,0.0471014492753623,0.08676789587851452,1,0
2018-09-10 22:00:00,GOOGL,1176.61,1177.14,1173.88,1176.1,171475.0,2.0,0.8159,0.1843,0.1531,-0.5255,0.3290353107407862,0.0416666666666666,0.625,0.3333333333333333,7.0,0.155,0.0103333333333333,0.0,0.0,0.0400208279108099,1.0,0.9017333333333332,0.925,0.668,0.1135161830292219,15.0,0.332,0.0879333333333333,0.036,0.0,0.1150276157318423,5.0,0.0678733031674208,-0.03994662451023423,-1,0
2018-09-11 16:00:00,GOOGL,1171.1,1183.82,1165.95,1181.78,164243.0,2.0,0.8159,0.1147695652173913,0.0,-0.765,0.3429699051663314,0.0625,0.71875,0.21875,18.0,0.168,0.0141739130434782,0.0,0.0,0.046985154496745,1.0,0.9134347826086956,1.0,0.463,0.1470756843159196,23.0,0.537,0.0723478260869565,0.0,0.0,0.1408088997366973,2.0,0.0766666666666666,0.4829521299209327,1,1
2018-09-11 17:00:00,GOOGL,1182.0575,1188.51,1180.0,1182.81,153819.0,6.0,0.8159,0.2141333333333333,0.0,-0.128,0.3265981555950603,0.0833333333333333,0.625,0.2916666666666667,20.0,0.09,0.0140666666666666,0.0,0.0,0.0300391807636689,1.0,0.8930666666666667,0.904,0.668,0.1150592807870712,15.0,0.332,0.0928666666666666,0.045,0.0,0.1159518783601115,6.0,0.0458715596330275,0.08715666198446659,1,0
2018-09-11 18:00:00,GOOGL,1183.54,1187.77,1181.215,1187.62,59482.0,2.0,0.6166,0.0134611111111111,0.0,-0.8136,0.3347227722773665,0.1111111111111111,0.6666666666666666,0.2222222222222222,12.0,0.32,0.0409444444444444,0.0,0.0,0.0895199433726245,1.0,0.9061111111111112,0.976,0.68,0.1126858667942143,18.0,0.265,0.0529444444444444,0.0,0.0,0.0904000730232801,3.0,0.0638297872340425,0.4066587194900162,1,1
2018-09-11 19:00:00,GOOGL,1187.91,1188.7662,1183.79,1186.675,67292.0,2.0,0.8306,0.2173041666666666,0.0129,-0.3612,0.3306510211808985,0.0789473684210526,0.631578947368421,0.2894736842105263,15.0,0.232,0.046375,0.0,0.0,0.0777637517546351,1.0,0.8427083333333334,0.8425,0.526,0.1428070998011765,24.0,0.305,0.1109166666666666,0.1155,0.0,0.0994720483643375,4.0,0.0952380952380952,-0.07957090651891097,-1,0
2018-09-11 20:00:00,GOOGL,1186.69,1187.5,1180.0,1183.51,41706.0,5.0,0.8159,0.2569636363636363,0.0,0.0,0.3164636796623816,0.0,0.6875,0.3125,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8956363636363637,1.0,0.668,0.1287946215703689,11.0,0.332,0.1043636363636363,0.0,0.0,0.1287946215703689,3.0,0.0401459854014598,-0.2667116101712774,-1,-1
2018-09-11 21:00:00,GOOGL,1183.16,1188.83,1181.3,1187.28,69753.0,7.0,0.8306,0.2804411764705882,0.3612,-0.5859,0.4124186511586611,0.0689655172413793,0.5862068965517241,0.3448275862068966,21.0,0.375,0.0307647058823529,0.0,0.0,0.0956683917313894,1.0,0.8024117647058824,0.84,0.385,0.1832781556894906,17.0,0.615,0.1668235294117647,0.133,0.0,0.18800140800474,3.0,0.0696721311475409,0.3185439920237343,1,1
2018-09-11 22:00:00,GOOGL,1187.36,1190.94,1187.0,1189.99,233537.0,2.0,0.8159,0.2485944444444444,0.2023,-0.5255,0.3542611258117914,0.0666666666666666,0.6,0.3333333333333333,4.0,0.16,0.018,0.0,0.0,0.0416130635596987,1.0,0.8789444444444444,0.881,0.668,0.1101728440023019,18.0,0.332,0.1030555555555555,0.1015,0.0,0.1101028782132859,3.0,0.0833333333333333,0.2282528131527517,1,1
2018-09-12 16:00:00,GOOGL,1182.62,1190.694,1178.12,1179.01,118109.0,10.0,0.8715,0.1521655172413793,0.0,-0.5267,0.3941428632179146,0.1276595744680851,0.6170212765957447,0.2553191489361702,28.0,0.207,0.0361724137931034,0.0,0.0,0.0659291118039006,1.0,0.8790689655172415,0.875,0.616,0.1175201900691605,29.0,0.384,0.0847241379310344,0.0,0.0,0.1185118729892025,2.0,0.0868263473053892,-0.9226968293851279,-1,-1
2018-09-12 17:00:00,GOOGL,1179.43,1182.18,1168.56,1169.95,138381.0,9.0,0.8306,0.1684291666666666,0.064,-0.7269,0.4150654484579789,0.1219512195121951,0.5853658536585366,0.2926829268292683,87.0,0.205,0.0419166666666666,0.0,0.0,0.0698700138870725,1.0,0.8650000000000001,0.842,0.648,0.1145653411434031,24.0,0.332,0.0930416666666666,0.0814999999999999,0.0,0.0974672650361298,14.0,0.0677966101694915,-0.7684413194120499,-1,-1
2018-09-12 18:00:00,GOOGL,1169.38,1178.825,1167.26,1167.67,135803.0,3.0,0.7063,0.105225,0.0,-0.8176,0.3259195542914926,0.1052631578947368,0.631578947368421,0.2631578947368421,19.0,0.373,0.0300416666666666,0.0,0.0,0.0801951311363165,1.0,0.9082083333333334,0.9335,0.627,0.1056244286495138,24.0,0.295,0.06175,0.024,0.0,0.0794630075268825,10.0,0.0781758957654723,-0.19488012308218616,-1,-1
2018-09-12 19:00:00,GOOGL,1168.0,1172.5199,1167.54,1170.395,69164.0,9.0,0.8306,0.3556222222222222,0.3182,0.0,0.325903424260078,0.0,0.6,0.4,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8443333333333334,0.855,0.668,0.1389541291218076,9.0,0.332,0.1556666666666666,0.145,0.0,0.1389541291218076,1.0,0.0151006711409395,0.23337072974383144,1,1
2018-09-12 20:00:00,GOOGL,1170.2,1171.4,1166.48,1167.91,74785.0,0.0,0.8159,0.53366,0.5994,0.3182,0.214304824957349,0.0,0.5,0.5,2.0,0.106,0.0212,0.0,0.0,0.0474046411229955,0.832,0.758,0.796,0.668,0.0774176982349643,5.0,0.332,0.2208,0.204,0.168,0.0644957362931845,0.0,0.0106382978723404,-0.21232148120933214,-1,-1
2018-09-12 21:00:00,GOOGL,1168.22,1168.9,1166.16,1167.0854,71890.0,6.0,0.8244,0.1380235294117647,0.0,-0.34,0.3837166183028365,0.1481481481481481,0.6296296296296297,0.2222222222222222,13.0,0.423,0.077,0.0,0.0,0.1391945580832814,1.0,0.8324705882352941,0.832,0.577,0.1616972934401883,17.0,0.398,0.0904705882352941,0.0,0.0,0.1169680071894975,6.0,0.0399061032863849,-0.07060475550343392,-1,0
2018-09-12 22:00:00,GOOGL,1167.24,1172.95,1166.77,1171.51,216879.0,15.0,0.8588,0.47074,0.4767,0.0,0.3753057726707651,0.0,0.5555555555555556,0.4444444444444444,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7942,0.838,0.541,0.1878541987819276,5.0,0.459,0.2058,0.162,0.0,0.1878541987819277,1.0,0.0194552529182879,0.3791153586532703,1,1
2018-09-13 16:00:00,GOOGL,1179.53,1187.86,1175.6433,1178.44,276200.0,18.0,0.8016,-0.0055333333333333,0.0,-0.6662,0.4240730541287612,0.1739130434782608,0.6521739130434783,0.1739130434782608,67.0,0.323,0.0548666666666666,0.0,0.0,0.100196853861833,1.0,0.8758666666666667,0.91,0.523,0.1566296207466457,15.0,0.369,0.0692666666666666,0.0,0.0,0.1234726497573257,16.0,0.0557620817843866,0.5915442463146015,1,1
2018-09-13 17:00:00,GOOGL,1177.117,1181.18,1169.22,1173.42,205494.0,29.0,0.9558,0.2885416666666667,0.25415,-0.296,0.3661845257299358,0.0512820512820512,0.6153846153846154,0.3333333333333333,235.0,0.167,0.0165833333333333,0.0,0.0,0.0419533039240645,1.0,0.887,0.9235,0.666,0.1224574460249621,24.0,0.334,0.0964166666666666,0.06,0.0,0.1184879068005297,77.0,0.0727272727272727,-0.4259868979328618,-1,-1
2018-09-13 18:00:00,GOOGL,1173.08,1179.5,1171.0,1179.2653,130323.0,0.0,0.6166,-0.0240999999999999,0.0,-0.6322,0.4731044669696818,0.1666666666666666,0.5833333333333334,0.25,2.0,0.217,0.0591428571428571,0.0,0.0,0.1011705302470842,1.0,0.8657142857142857,0.832,0.69,0.1199287486881471,7.0,0.31,0.0751428571428571,0.0,0.0,0.1204871066012577,1.0,0.0292887029288702,0.498142182679695,1,1
2018-09-13 19:00:00,GOOGL,1179.5,1180.325,1175.6,1175.94,102038.0,0.0,0.8306,0.1794944444444444,0.0,-0.4633,0.3812671002486658,0.074074074074074,0.6666666666666666,0.2592592592592592,14.0,0.143,0.0172777777777777,0.0,0.0,0.0443380139059496,1.0,0.9020555555555556,0.9545,0.668,0.1159723457006896,18.0,0.332,0.0806111111111111,0.0,0.0,0.1117592680135661,3.0,0.0694980694980695,-0.2819806535475866,-1,-1
2018-09-13 20:00:00,GOOGL,1176.0,1178.555,1173.7,1177.58,73035.0,0.0,0.8398,0.0257818181818182,0.0,-0.5574,0.5170887715241588,0.25,0.55,0.2,5.0,0.184,0.0592727272727272,0.0,0.0,0.0755275988087677,1.0,0.863,0.852,0.711,0.092401298692172,11.0,0.289,0.0777272727272727,0.0,0.0,0.1138824753059845,3.0,0.0504587155963302,0.13946289776687326,1,0
2018-09-13 21:00:00,GOOGL,1179.3,1181.05,1176.5,1180.43,71649.0,7.0,0.8306,0.16400625,0.17,-0.7964,0.4526111936585307,0.1428571428571428,0.5714285714285714,0.2857142857142857,13.0,0.251,0.0413749999999999,0.0,0.0,0.0795109007201737,1.0,0.8304374999999999,0.857,0.434,0.1589070876329938,16.0,0.566,0.12825,0.087,0.0,0.1596790531034048,3.0,0.0695652173913043,0.24202177346763776,1,1
2018-09-13 22:00:00,GOOGL,1180.42,1182.46,1177.39,1182.17,177989.0,1.0,0.8159,0.2290444444444444,0.0,0.0,0.3481079865182322,0.0,0.75,0.25,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9114444444444444,1.0,0.668,0.1423192811174149,9.0,0.332,0.0885555555555555,0.0,0.0,0.1423192811174149,1.0,0.0520231213872832,0.1474039121337256,1,0
2018-09-14 16:00:00,GOOGL,1188.0,1188.0,1178.92,1180.64,93706.0,3.0,0.8159,0.21264,0.2263,-0.4939,0.3447434031276015,0.08,0.6,0.32,7.0,0.159,0.0352,0.0,0.0,0.0628719787686511,1.0,0.8538,0.844,0.613,0.1284913560183274,15.0,0.332,0.1110666666666666,0.08,0.0,0.1152720178327685,3.0,0.0688073394495412,-0.1294230102269478,-1,0
2018-09-14 17:00:00,GOOGL,1181.6,1182.4799,1177.02,1180.7952,120697.0,0.0,0.6166,0.0976,0.0,-0.659,0.4189555394072263,0.1578947368421052,0.5789473684210527,0.2631578947368421,6.0,0.444,0.0586363636363636,0.0,0.0,0.1341001660903317,1.0,0.866,0.887,0.556,0.1407309489771173,11.0,0.326,0.0754545454545454,0.047,0.0,0.1033279861764117,1.0,0.0410447761194029,0.013145412657533662,1,0
2018-09-14 18:00:00,GOOGL,1180.68,1183.065,1179.68,1181.71,60346.0,8.0,0.6166,0.1374210526315789,0.0,-0.5423,0.2887401361065524,0.0689655172413793,0.6551724137931034,0.2758620689655172,31.0,0.191,0.0233157894736842,0.0,0.0,0.0525188353847973,1.0,0.8867894736842106,0.952,0.417,0.1549102173473283,19.0,0.583,0.0898421052631578,0.0,0.0,0.1476603697520822,5.0,0.0610932475884244,0.07747321466076151,1,0
2018-09-14 19:00:00,GOOGL,1181.32,1181.32,1174.01,1176.2676,105856.0,4.0,0.7906,0.2160333333333333,0.296,-0.4404,0.3628931890607298,0.1111111111111111,0.5555555555555556,0.3333333333333333,21.0,0.211,0.0377333333333333,0.0,0.0,0.071884298570358,1.0,0.83,0.856,0.588,0.1346179779969971,15.0,0.335,0.1324,0.144,0.0,0.1000862485202495,3.0,0.0785340314136125,-0.46055292753722776,-1,-1
2018-09-14 20:00:00,GOOGL,1176.095,1179.0624,1173.52,1178.6323,52816.0,1.0,0.8286,0.1307,0.0,-0.6322,0.5744958862631945,0.1666666666666666,0.5833333333333334,0.25,11.0,0.217,0.0552857142857142,0.0,0.0,0.095388179361516,1.0,0.878,0.849,0.783,0.0863423418723397,7.0,0.168,0.0667142857142857,0.0,0.0,0.0834400269369449,6.0,0.0466666666666666,0.20103418643853121,1,1
2018-09-14 21:00:00,GOOGL,1178.81,1179.5,1176.016,1177.485,50597.0,2.0,0.8159,0.3226,0.30665,-0.25,0.3912868399411244,0.0588235294117647,0.5882352941176471,0.3529411764705882,13.0,0.095,0.0137,0.0,0.0,0.03146797313672,1.0,0.836,0.8405,0.631,0.1457821815053007,10.0,0.369,0.1503,0.112,0.0,0.1523103921456298,4.0,0.0523560209424083,-0.0973416391184978,-1,0
2018-09-14 22:00:00,GOOGL,1177.29,1181.0,1177.28,1177.96,131169.0,2.0,0.9432,0.2370636363636364,0.4927,-0.826,0.5817454774602502,0.15,0.55,0.3,30.0,0.25,0.0408181818181818,0.0,0.0,0.0770620765121446,1.0,0.8327272727272728,0.852,0.641,0.1280258496625513,11.0,0.332,0.1263636363636363,0.127,0.0,0.1278196172168206,16.0,0.0611111111111111,0.04034021664820475,1,0
2018-09-17 16:00:00,GOOGL,1177.77,1181.82,1168.5,1171.17,98917.0,7.0,0.8159,0.2285461538461538,0.2845999999999999,-0.5773,0.3278329187019134,0.0465116279069767,0.6046511627906976,0.3488372093023256,37.0,0.24,0.0213461538461538,0.0,0.0,0.0574295689050108,1.0,0.8919230769230769,0.881,0.668,0.0992027915239981,26.0,0.332,0.0867307692307692,0.1005,0.0,0.090263417924343,31.0,0.0720221606648199,-0.5764202519610184,-1,-1
2018-09-17 17:00:00,GOOGL,1171.07,1171.46,1160.28,1163.55,173258.0,3.0,0.9036,0.2145933333333333,0.0,-0.471,0.4205467911229493,0.0869565217391304,0.6521739130434783,0.2608695652173913,10.0,0.148,0.0166,0.0,0.0,0.0446986736779899,1.0,0.8859999999999999,0.952,0.668,0.1287167432776326,15.0,0.332,0.0973333333333333,0.048,0.0,0.1208757725143975,2.0,0.0555555555555555,-0.6506314198622021,-1,-1
2018-09-17 18:00:00,GOOGL,1163.08,1167.0,1161.65,1166.661,82925.0,1.0,0.34,-0.0251333333333333,0.0,-0.3252,0.2008982827203856,0.1538461538461538,0.6923076923076923,0.1538461538461538,7.0,0.277,0.041,0.0,0.0,0.0935841866983947,1.0,0.9475555555555556,1.0,0.723,0.0906698835213643,9.0,0.055,0.0114444444444444,0.0,0.0,0.022776693741142,0.0,0.0321428571428571,0.26737140647157265,1,1
